clone_21955.npz|viːɾ hɑːbən dɑmɑːls das ɡantsə ɡɾeːmiːʊm aʊx baɪm bʊndəspɾɛːziːdɛntən aʊfɡəhɛŋt zoː das alzoː diː bʊndəsreːɡiːrʊŋ nɪçt bəʃtɪmən kan zɔndɜn diː aɾbaɪt tsuːɾ kɛntnɪs nɪmt
clone_21956.npz|ɪç hɑːbə mançmɑːl an dɛɾ pɾaɪsfɜlaɪhʊŋ dɛs dɔøtʃən ʃuːlpɾaɪzəs taɪlɡənɔmən ʊnt dɑːbaɪ ɡəzeːən viːviːlə ɪntərɛsantə ʃpanəndə aktiːviːtɛːtən ɛs an deːn ʃuːlən ɡiːpt
clone_21957.npz|baɪ deːn dɔøtʃçiːneːzɪʃən reːɡiːrʊŋskɔnzʊltatsjoːnən dɑːraʊs aɪnən aktsjoːnsrɑːmən aplaɪtən das haɪst zeːɾ kɔŋkɾeːt fɛstleːɡən ɪn vɛlçən bəraɪçən viːɾ tsuːzamənaɾbaɪtən
clone_21958.npz|miːɾ vɑːɾ aʊx ʃoːn aɪn bɪsçən klɑːɾ zaɪt dɛɾ vɛːrʊŋsuːnjoːn das viːɾ aʊx aɪnə ɡantsə raɪə fɔn ʃviːrɪçkaɪtən bəkɔmən vɛɾdən das fiːlə mɛnʃən aɾbaɪtsloːs vɛɾdən
clone_21959.npz|ʊnt viːɾ fɛɾzuːxən nɑːtyːɾlɪç tsʊm taɪl aʊx ʊnzrə aphɛŋɪçkaɪtən ɛtvɑːs tsuː diːvɛɾziːfiːtsiːrən aʊx d??ç zyːtlɪçə piːpəliːnəs diː dan aʊx ɑzɜbaɪtʃɑnɪʃəs ɡɑːs aʊfneːmən
clone_21960.npz|vɛn ɛs tsʊm baɪʃpiːl ʊm aʊsɡɑːbən fyːɾ fɔɾʃʊŋ ʊnt ɪnoːvatsjoːn ɡeːt zɑːɡən viːɾ dɾaɪ pɾoːtsɛnt dɛs bɾʊtoːɪnlantpɾoːdʊkts das ɪst aʊx ɔøroːpɛːɪʃ fɛstɡəleːkt mystən ɛs zaɪn
clone_21961.npz|ɑːbɜ aʊf dɛɾ andərən zaɪtə zɪnt juːɾnɑːlɪstən fyːɾ ʊns als poːliːtiːkɜ nɑːtyːɾlɪç aʊx vɪçtɪç vaɪl oːnə meːdɪən vyɾdən fiːlə mɛnʃən fɔn deːm vas viːɾ tuːn nɪçts ɛɾfɑːrən
clone_21962.npz|viːɾ zɪnt ɡlaʊbə ɪç aɪn ɡantsəs ʃtyk foːranɡəkɔmən viːɾ hɑːbən jɛtst aɪnən zoːliːdɑriːtɛtsmɛçanɪsmʊs mɪt deːm eːɛsɛm viːɾ hɑːbən meːɾ haʊshaltsdɪstsɪpliːn d??ç deːn fɪskalpakt
clone_21963.npz|ɛɾ mʊs alɜdɪŋs zoː aʊsɡəʃtaltət vɛɾdən das ɔøroːpɛːɪʃə ɡɾoːsə ʊntɜneːmən nɔx ʃɑ̃sən aʊf deːn vɛltmɛɾktən hɑːbən hiːɾ ɡloːbɑːlə ʃpiːlfyːrɜ ɪm vɛtbeːvɜp tsuː vɛɾdən
clone_21964.npz|diː bʊndəsreːɡiːrʊŋ vɪɾt ʊntɜ laɪtʊŋ dɛs bʊndəsɪnənmiːnɪstɜs ɪn dɛɾ nɛçstən vɔxə aɪnən tsvaɪtən deːmoːɡɾɑfiːɡɪpfəl d??çfyːrən an deːm ɪç aʊx taɪlneːmən vɛɾdə
clone_21965.npz|bɪsheːɾ ɪst ɛs zoː das an fiːlən ʃtɛlən dɔøtʃlant mɪt deːn hœkstən ʃtɔøɜn diː ʊntɜneːmən nɪçt ɛtvɑː anlɔkt zɔndɜn ʊntɜneːmən ɪn dɔøtʃlant nɪçt ɪnvɛstiːrən
clone_21966.npz|tsʊm baɪʃpiːl baɪ deːn feːriːən aʊf deːm baʊɜnhoːf ɛtvɑːs fɔn dɛɾ ʃœnhaɪt dɛɾ natuːɾ fɔn dɛɾ aɾbaɪt dɛɾ lantvɪɾtə ʊnt fɔn dɛɾ kʊlt??landʃaft ɪn ʊnzərəm landə ɛɾfɑːrən
clone_21967.npz|mɔɾɡən vɛɾdə ɪç aʊf aɪnlɑdʊŋ dɛs frantsøːzɪʃən pɾɛːziːdɛntən an aɪnəm zɔndɜɡɪpfəl dɛɾ eːuːmɪtɡliːtsʃtɑːtən tsuːzamən mɪt deːn anraɪnɜstɑːtən dɛs mɪtəlmeːɾs taɪlneːmən
clone_21968.npz|zoːvoːl ɪm bəraɪç dɛɾ vɪndənɜɡiː als aʊx ɪm bəraɪç dɛɾ zoːlaɾtɛçnoːloːɡiːən hɑːbən fiːlə bətɾiːbə aʊs deːn nɔøən bʊndəslɛndɜn aɪnə ʃpɪtsənʃtɛlʊŋ fyːɾ ɡants dɔøtʃlant
clone_21969.npz|ɛs kan aʊx dɑːrʊm ɡeːən das bətɾaɪbɜ ʊnt ɛɾtsɔøɡɜ iːrə anʃpɾyçə ɡeːɡənaɪnandɜ ɔptiːmiːrən ʊnt tsuː jeːdəm tsaɪtpʊŋkt aʊx aɪn yːbɜblɪk yːbɜ diː jeːvaɪlɪɡə lɑːɡə dɑː ɪst
clone_21970.npz|ɑːbɜ viːɾ bəʃrɛŋkən ʊns nɪçt nuːɾ aʊf diː zaniːrʊŋ dɛs haʊshaltəs zɔndɜn viːɾ hɑːbən ʊns ɪn dɛɾ ɡɾoːsən koːaliːtsjoːn foːɾɡənɔmən aʊx tsuː reːfɔɾmiːrən ʊnt tsuː ɪnvɛstiːrən
clone_21971.npz|aʊf dɛɾ aɪnən zaɪtə vɛɾdən viːɾ veːnɪɡɜ ʃtɔøeːraɪnɑːmən hɑːbən das ʊmfɛlt fyːɾ pɾiːvɑːtiːziːrʊŋən hat zɪç fɛɾʃlɛçtɜt zoː das viːɾ pɾiːvɑːtiːziːrʊŋən fɛɾʃiːbən mysən
clone_21972.npz|viːɾ vɔlən ɪn dɔøtʃlant mɪt dɑːbaɪ zaɪn vɛn diː ɪnfɔɾmatsjoːns ʊnt kɔmuːniːkatsjoːnstɛçnoːloːɡiː ɪmɜ tiːfɜ aɪndɾɪŋt ɪn diː fɛɾʃiːdənən leːbənsbəraɪçə dɛɾ mɛnʃən
clone_21973.npz|ʊnt dɛshalp fɪndə ɪç ɪst das fyːɾ jeːdən jʊŋən mɛnʃən aʊx aɪnə ɛɾmuːtɪɡʊŋ das vas hɔøtə nɔx nɪçt ɪn ɔɾdnʊŋ ɪst aʊx antsuːɡeːən mançmɑːl aʊx laŋə tsuː vaɾtən
clone_21974.npz|ʊnt tsuː deːn tatzaxən dɛs fraɪhandɛlzapkɔməns mɪt deːn fɛɾaɪnɪɡtən ʃtɑːtən ɡəhœɾt das eːbən kaɪn ʃtandaɾt deːn ɛs hɔøtə ɪn dɛɾ ɔøroːpɛːɪʃən uːnjoːn ɡiːpt apɡəzɛŋkt vɪɾt
clone_21975.npz|ʊnt das vas ʊns nɑːtyːɾlɪç aʊx ʊmtɾaɪbən mʊs ɪst viː kœnən viːɾ ʊnzrə ʃtaɾt uːpstseːnə diː zɪç deːn lɛtstən jɑːrən rɛçt poːziːtiːf ɛntvɪkəlt hat ɪn vaɪtɜ fœɾdɜn
clone_21976.npz|dɛnɔx bɾaʊxən viːɾ deːn friːdənʃpɾoːtsɛs dɛn zoːlaŋə viːɾ hiːɾ kaɪnə løːzʊŋ hɑːbən vɪɾt ɛs aʊx ɪmɜ viːdɜ diː pɾoːbleːmə ɡeːbən fɔn deːnən viːɾ jɑː laɪdɜ zoː ɔft høːrən
clone_21977.npz|viːɾ hɑːbən nɑːx viː fɔɾ kaɪnə leːɡaliːziːrʊŋ fɔn kanabɪs nuːɾ ɪn ɡants ɡants zɛltənən fɛlən voː das meːdiːtsiːnɪʃ vɪɾklɪç ɡəboːtən ɪst kan kanabɪs fɛɾʃriːbən vɛɾdən
clone_21978.npz|ɛs ɡiːpt aʊx ɪm hantvɛɾk ɪmɜ viːdɜ diː fɔɾdərʊŋ nɑːx apʃraɪbʊŋsmœklɪçkaɪtən vaɪl dɑːd??ç nɑːtyːɾlɪç aʊx fɛɾhaltən bəfœɾdɜt vɪɾd ʊnt kʊndʃaft ɡəbʊndən vɪɾt
clone_21979.npz|dɛɾ ʃtɛteːbaʊplanʊŋ ʊnt aʊx tsʊm baɪʃpiːl dɛɾ aʊsɡəʃtaltʊŋ fɔn œfəntlɪçən pɛɾzoːnənnɑːfɜkeːɾ aləs ɪn ɪɾɡəndaɪnɜ vaɪzə mɪt dɛɾ deːmoːɡɾɑfɪʃən ziːtuːatsjoːn fɛɾbʊndən
clone_21980.npz|voːrʊm ɛs ʊns ɡeːt ɪst das viːɾ zɑːɡən aʊx baɪ fɛɾɛndɜtəm bəfœlkeːrʊŋsaʊfbaʊ mysən diː byɾɡeːrɪnən ʊnt byɾɡɜ nɔx aʊf diː ʃtɑːtlɪçən laɪstʊŋən fɛɾtɾaʊən kœnən
clone_21981.npz|das fyːɾt mançmɑːl dɑːtsuː das man zɪç ɡɑːɾnɪçt meːɾ zoː ɔft ziːt biːlateːrɑːl viː das fɪlaɪçt noːtvɛndɪç vɛːrə viːɾ zeːən ʊns nɑːtyːɾlɪç baɪ alən ɔøroːpɛːɪʃən rɛːtən
clone_21982.npz|diː mɛnʃən diː hiːɾ leːbən diː mysən zeːən ɛs ɡiːpt aɾbaɪtsplɛtsə ʊnt dɑː hɑːbən viːɾ ɪm aʊɡənblɪk pɾoːbleːmə nɑːx dɛɾ ɔørɔkɾɪsə nɑːx dɛɾ ɪntɜnatsjoːnɑːlən fiːnantskɾɪsə
clone_21983.npz|viːɾ vɔlən diː tsaɪt nʊtsən ʊm anʃliːsənt deːn mɛnʃən dɔøtlɪç tsuː maxən viːɾ hɑːbən aləs dɑːran ɡəzɛtst ʊm dɛɾ ɡloːbaliːziːrʊŋ aɪn mɛnʃlɪçərəs ɡəzɪçt tsuː ɡeːbən
clone_21984.npz|dɑːtsuː vɪl diː ɔøroːpɛːɪʃə uːnjoːn aɪnən baɪtɾɑːk laɪstən ʊnt dɑːtsuː hat diː ɔøroːpɛːɪʃə kɔmɪsjoːn aʊx ɛntʃpɾɛçəndə ɡɛldɜ diː viːɾ ɪn ɡuːtə pɾoːjɛktə ɪnvɛstiːrən vɔlən
clone_21985.npz|diː bʊndəsreːɡiːrʊŋ hat mɪt deːm deːɡeːbeː ʊnt deːn aɪntsɛlɡeːvɜkʃaftən ɪn deːn lɛtstən jɑːrən ɪmɜ viːdɜ aɪnən tsuːkʊnftsdiːɑloːk ɡəfyːɾt yːbɜ diː frɑːɡə aɾbaɪt dɛɾ tsuːkʊnft
clone_21986.npz|jɛtst diː frɑːɡə dɛɾ ɪnvɛstiːtsjoːn nɑːtyːɾlɪç ɪst dɛɾ ɔɾdnʊŋsrɑːmən aʊx ɪmɜ dɛɾ rɑːmən ɪn deːm mɛnʃən zɪç ɛntʃaɪdən tsuː ɪnvɛstiːrən ɪn dɔøtʃlant tsʊm baɪʃpiːl
clone_21987.npz|das haɪst das ɡəʃpɾɛç hat zɪç bəvɛːɾt ʊnt diː ɡəʃpɾɛksɡeːɡənʃtɛndə hɑːbən zɪç fɛɾɛndɜt vaɪl diː tsɑːl dɛɾ ankɔməndən flyçtlɪŋə jɛtst jɑː ɡərɪŋɜ ɡəvɔɾdən ɪst
clone_21988.npz|viːɾ vɪsən das ɡərɑːdə ɪn dɛɾ lantvɪɾtʃaft ɪn aɪnɪɡən lɛndɜn dɛɾ vɛlt nɔx zeːɾ ʃtaɾk antiːbɪoːtiːkɑː fɛɾapɾaɪçt vɛɾdən diː dan aʊx viːdɜ deːn mɛnʃən ɛɾraɪçən
clone_21989.npz|ʊnt zoː zɪnt dɔx aɪnɪɡə iːniːtiːatiːvən ɪn ɡaŋ ɡəkɔmən diː aʊseːrɔɾdəntlɪç vɪçtɪç zɪnt ʊnt fɔn deːnən viːɾ zɑːɡən kœnən jɛtst ɡiːpt ɛs meːɾ zɪçɜhaɪt ɪn diːzɜ frɑːɡə
clone_21990.npz|tuːneːziːən ɪst fɔm tɛroːrɪsmʊs aʊx zeːɾ ʃtaɾk bətɾɔfən ɡəveːzən vas viːdɜʊm neːɡatiːvə ɛfɛktə fyːɾ diː vɪɾtʃaftlɪçə ɛntvɪklʊŋ ɪm bəraɪç dɛs tuːrɪsmʊs ɡəhɑːpt hat
clone_21991.npz|ɪç tɾɛfə mɪç mɪt fɛɾtɾeːtɜn dɛɾ dɔøtʃən mɪndɜhaɪt ɪn poːlən tsʊm baɪʃpiːl vɛn ɪç nɑːx poːlən raɪzə ʊnt reːdə mɪt iːnən dɑːryːbɜ viː viːɾ ziː ʊntɜʃtytsən kœnən
clone_21992.npz|ɛs kan nɪçt aləs vɛn man ʊm ɛtvɑːs fɛɾhandəlt voː viːɾ aʊx ʊnzrə ɪntərɛsən d??çzɛtsən vɔlən ɪmɜ bəraɪts ɪm foːɾfɛlt zoːtsuːzɑːɡən fyːɾ jeːdɜman tsuːɡɛŋlɪç zaɪn
clone_21993.npz|ʊnt dɑː ɪst ɡants ɡants vɪçtɪç ʊnt dɑːfyːɾ plɛːdiːrə ɪç ɛntʃiːdən das viːɾ aʊx das ʃaɪtɜn nɪçt als ʊntɜɡaŋ bətɾaxtən vas ɪn dɔøtʃlant ɔft zoː ɡəzeːən vɪɾt
clone_21994.npz|fɪlaɪçt aʊx das man zɪç fyːɾ deːn poːliːtɪʃən taɪl mançmɑːl meːɾ tsuː ɡɾøːsərən reːɡioːnən tsuːzamənʃliːst ʊnt dan viːdɜ ʊntɜtaɪlə fyːɾ diː aɪntsɛlnən reːɡioːnən hat
clone_21995.npz|ʊnt mançmɑːl fɑːrən jɑː jʊŋə lɔøtə aʊx ɪn andərə lɛndɜ voː man dan viːdɜ aɪnən pas bɾaʊxt aɪn viːzʊm bɾaʊxt ʊnt dan ʃɛtst man ʃoːn vas man ɪn ɔøroːpɑː hat
clone_21996.npz|alzoː ɛsɪst ɪn dɛɾ tɑːt ɛkstɾeːm tɾaʊrɪç bədaʊɜlɪç ʊnt aʊx fœlɪç iːnaktsɛptɑːbəl das ɪmɜ viːdɜ anɡɾɪfə ɡərɑːdə aʊx ɡeːɡən kɾankənhɔøzɜ ɡeːɡən ɛɾtstə ʃtatfɪndən
clone_21997.npz|ʊnt diː ɛɾfɑːrʊŋ diː viːɾ jɛtst dɑːmɪt zaməln ɪst das zɪç fiːlə diː eːbən ɔptiːrən kœnən oːdɜ mysən dan aʊx fyːɾ diː dɔøtʃə ʃtɑːtsbyɾɡɜʃaft ɛntʃaɪdən
clone_21998.npz|ʊnt ɪn aɪnɜ vɛlt mɪt ɡloːbɑːlən hɛraʊsfɔɾdərʊŋən ɪst ɛs vɪçtɪç diːzəs ɔøroːpɑː ɪmɜ vaɪtɜtsuːɛntvɪkəln ʊnt aʊx diː fɛɾɛndərʊŋən diː noːtvɛndɪç zɪnt d??çtsuːzɛtsən
clone_21999.npz|viːɾ vɛɾdən zeːɾ fiːl ɛfiːtsɪɛntərə eːnɛɾɡiːfɜzɔɾɡʊŋ hɑːbən d??ç ɪntəlɪɡɛntə nɛtsə zoː das ɪç ɡlaʊbə das diː ʃtɛtə dɛɾ tsuːkʊnft vɪɾklɪç diː ɡəvɪnɜ zaɪn kœnən
clone_22000.npz|fyːɾ aɪnə zɔlçə aɪnʃtuːfʊŋ ʃpɾɪçt das aʊx ɡɾoːsbɾiːtanɪən das aʊx fraŋkɾaɪç ʊnt andərə ɔøroːpɛːɪʃə lɛndɜ zɛɾbiːən als zɪçərən hɛɾkʊnftsʃtɑːt aɪnɡəʃtʊft hɑːbən
clone_22001.npz|viːɾ hɑːbən andərə ɡuːtə ʃtandɔɾtə fyːɾ diː ɛntvɪklʊŋ fɔn miːkɾoːeːlɛktɾoːnɪk aʊx ɪm zyːtvɛstən dɔøtʃlants ɑːbɜ aʊf deːn bəzuːx ɪn dɾɛsdən frɔøə ɪç mɪç ɡants bəzɔndɜs
clone_22002.npz|tsʊm baɪʃpiːl baɪ teːleːkɔmuːniːkatsjoːnzʊntɜneːmən ɪst dɛɾ ɔøroːpɛːɪʃə maɾkt nɔx zeːɾ tsɛɾʃplɪtɜt vɛːrənt viːɾ ɪntɜnatsjoːnɑːl zeːɾ ɡɾoːsən vɛtbeːvɜbɜn ɡeːɡənyːbɜʃteːən
clone_22003.npz|ɑːbɜ aʊx dɔɾt leːɡən viːɾ vɛɾt dɑːraʊf das zoːvoːl jeːziːdən als aʊx zʊniːtən ɪn diːzə aʊsbɪldʊŋ mɪt aɪnbətsoːɡən vɛɾdən zoːdas ɛs nɪçt nuːɾ ʊm k??dɪʃə kɛmpfɜ ɡeːt
clone_22004.npz|ʊnt dɛshalp ɡeːt ɛs dɑːrʊm das viːɾ tsʊm ʃlʊs aɪn fɛːrəs apkɔmən hɑːbən voː diː ɪntərɛsən ɔøroːpɑːs ɡənaʊzoː bəryksɪçtɪçt vɛɾdən viː diː ɪntərɛsən lɑtaɪnɑmeːriːkɑːs
clone_22005.npz|dɛn diː vɛlt ʃaʊt aʊf ʊns ʊnt ɪst zɪç nɔx nɪçt ɡants zɪçɜ ʃafən viːɾ das vaɪl man ʊns aʊx fiːlə tɛçnɪʃən nɔøərʊŋən tsuːtɾaʊt oːdɜ ɑːbɜ ɡeːt das nɪçt
clone_22006.npz|ɑːbɜ ʃrɪt fyːɾ ʃrɪt ʊnt ɪç dɛŋkə dɑː vɛɾdən diː dɔøtʃpɔlnɪʃən kɔnzʊltatsjoːnən aʊx viːdɜ aɪn ɪmpuːls zaɪn vɛɾdən viːɾ ʊns dɛɾ løːzʊŋ diːzɜ teːmən aneːmən
clone_22007.npz|diː nɑːtoː yːbɜleːkt jɛtst ɔp ziː zɪç ɪn dɛɾ aʊsbɪldʊŋ ɪm iːrɑːk mɪt aŋɡaʒiːɾt ɑːbɜ ɪnsɡeːzamt haltə ɪç zɔlçə reːɡɪoːnɑːlən koːaliːtsjoːnsbɪldʊŋən fyːɾ diː bɛsərə antvɔɾt
clone_22008.npz|ʊnt dɛshalp ɪst ɛs rɪçtɪç ʊnt vɪçtɪç das ɪn ʊnzərɜ (en)haɪtɛk(de)ʃtɾɑteːɡiː diː raʊmfɑːɾt aɪnə ɡants veːzəntlɪçə bədɔøtʊŋ aɪnnɪmt aɪnən ɡɾoːsən ʃtɛlənveːɾt aɪnnɪmt
clone_22009.npz|ʊnt jɛtst hɑːbə ɪç tsvaɪ reːɡiːrʊŋsʃɛfs aʊs nɔɾveːɡən deːn miːnɪstɜpɾɛːziːdɛntən jeːns ʃtɔltənbɛɾɡ ʊnt aʊs ɡɾoːsbɾiːtanɪən deːn pɾeːmɪeːɾmiːnɪstɜ daviːt kɑmeːroːn aɪnɡəlɑːdən
clone_22010.npz|ʊnt dɛshalp ɪst ɛs vɪçtɪç das man aʊf dɛɾ aɪnən zaɪtə nɑːtyːɾlɪç nɪçt alə ɡlaɪç bəhandəlt ʊnt zɑːɡt fɔn hɔøtə an mysən alə diː ɡlaɪçən ʊmvɛltnɔɾmən ɛɾfylən
clone_22011.npz|ʊnt dɑːraʊs nɪçt ʊnfɛɾzøːnlɪçə kɛmpfə maxən zɔndɜn jɛtst mɑːl ɡants aɪnfax ɡəʃpɾɔxən tsʊm voːlə dɛɾ vɛltvɪɾtʃaft aɪnə vɪɾklɪçə viːnviːnziːtuːatsjoːn dɑːraʊs maxən
clone_22012.npz|dɛɾ koːzoːvɑrɪʃə miːnɪstɜpɾɛːziːdɛnt vɑːɾ ɪn diːzɜ vɔxə baɪ miːɾ ʊnt viːɾ hɑːbən aʊx yːbɜ diːzəs teːmɑː ɡəʃpɾɔxən vaɪl ɛs aʊx hiːɾ ɛɾheːplɪçə dɪskɾiːmiːniːrʊŋən ɡiːpt
clone_22013.npz|ʊnt ɛs hat aʊx deːn foːɾtaɪl das ɪç pɾaktɪʃ dɑːtənʃpɑːɾzɑːm leːbən kan dɛn aləs vas ʃoːn aɪnmɑːl ɛɾhoːbən ɪst mʊs dan nɪçt viːdɜ fɔn nɔøəm ɛɾhoːbən vɛɾdən
clone_22014.npz|ʊnt dɑː ɪst dyːsb??ɡmaɾksloː zɪçɜlɪç nɪçt aɪn ɡants aɪnfaxɜ ɔɾt ɑːbɜ ɪç frɔøə mɪç tɾɔtsdəm zeːɾ fɔn deːn pɾoːbleːmən tsuː høːrən diː viːɾ dɔɾt tsuː bəvɛltɪɡən hɑːbən
clone_22015.npz|das ɪst lɛndɜpoːliːtsaɪ das zɪnt diː landəsbəhœɾdən ɑːbɜ das ɪst aʊx das bʊndəsɪnənmiːnɪsteːriːʊm ʊnt das ɪst aʊx das bʊndəskɾiːmiːnɑːlamt viːɾ aɾbaɪtən dɔɾt tsuːzamən
clone_22016.npz|ʊnt viːɾ aɾbaɪtən mɪt ɡɾoːsɜ kɾaft dɑːran das viːɾ ziː mœɡlɪkst ʃnɛl yːbɜvɪndən ʊnt ɔøroːpɑː ʃtɛɾkɜ aʊs diːzɜ kɾiːzə hɛɾfoːɾkɔmt als ɛs ɪn ziː hɪnaɪnɡəɡaŋən ɪst
clone_22017.npz|tɾɔtsdəm ɡiːpt ɛs ɪmɜ viːdɜ aʊx teːmən voː ɡəklɑːkt vɪɾd ʊnt diː kœnən viːɾ ɪn diːzən ɡəʃpɾɛçən aʊx ɔfən anʃpɾɛçən ʊnt ɪn aɪnɪɡən fɛlən aʊx løːzʊŋən fɪndən
clone_22018.npz|ʊnt viːɾ mysən ɡərɛçtə fiːnantsstɾʊktuːrən hɑːbən aʊx fyːɾ diː lɛndɜ viː poːlən ʊnɡaɾn diː mɪtəl ʊnt ɔstɔøroːpɛːɪʃən lɛndɜ diː aʊx eːɾst ʃpɛːtɜ dɑːtsuːɡəkɔmən zɪnt
clone_22019.npz|vɛn viːɾ ɛs ɑːbɜ ɡəʃɪkt maxən ʊnt diː ʃɑ̃sən dɛɾ diːɡiːtɑliːziːrʊŋ nʊtsən dan hɑːbən viːɾ alə ʃɑ̃sən tsʊm ʃlʊs meːɾ aɾbaɪtsplɛtsə tsuː hɑːbən ʊnt nɪçt veːnɪɡɜ
clone_22020.npz|das haɪst man vaɪs eːɡɑːl voː man ɪn ɔøroːpɑː hɪnkɔmt viː man aɪn klaɪnəs ɪntɜneːtʊntɜneːmən aɪn ʃtaɾtuːp ɡɾyndən kan ʊnt hat diː ɡlaɪçən ɡɾyndʊŋsbədɪŋʊŋən
clone_22021.npz|ʊnt ɪç als dɔøtʃə bʊndəskantslərɪn hɑːbə mɪç hiːɾ jɛtst mɪt dɛɾ ɛɾfɑːrʊŋ fɔn fuːkʊshiːmɑː dɑːfyːɾ aɪnɡəzɛtst zoː ʃnɛl viː møːklɪç aʊs dɛɾ kɛɾnənɜɡiː aʊstsuːʃtaɪɡən
clone_22022.npz|ʊnt viːɾ hɑːbən aɪnə platfɔɾm eːlɛktɾoːmoːbiːliːtɛːt voː fɔn dɛɾ bateːriː bɪs hɪn tsuːɾ ɪnfrastɾʊktuːɾ vɪɾtʃaft tɛçnɪk fɔɾʃɜ ʊnt diː bʊndəsreːɡiːrʊŋ tsuːzamənaɾbaɪtən
clone_22023.npz|diː knakpʊŋktə liːɡən aʊf dɛɾ aɪnən zaɪtə dɑːrɪn das viːɾ nɑːtyːɾlɪç ɪmɜ meːɾ mɛnʃən bɾaʊxən diː tsʊm baɪʃpiːl aʊx hɛlfən vɛn mɛnʃən pfleːɡeːbeːdyɾftɪç zɪnt
clone_22024.npz|viːɾ hɑːbən ɪn deːn lɛtstən tseːn jɑːrən baɪ deːn loːnfɪndʊŋən aɪnə zeːɾ ɡɾoːsə aɾbaɪtneːmɜtsuːrykhaltʊŋ ɡəhɑːpt ʊnt viːɾ hɑːbən dan aʊx nɔøə ʊnɡərɛçtɪçkaɪtən ɡəzeːən
clone_22025.npz|ɑːbɜ fyːɾ diː vaɪtərə ɛntvɪklʊŋ dɛɾ eːlɛktɾoːmoːbiːliːtɛːt vɛːrə ɛs ʃoːn vynʃənsveːɾt baɪ deːn nɔøən tsɛltyːpən dan aʊx dɑːbaɪ tsuː zaɪn vɛn nɔøə ɛntvɪklʊŋən dɑː zɪnt
clone_22026.npz|alzoː eːɾst aɪnmɑːl ʃteːt diː ɡantsə frɑːɡə dɛɾ bɪldʊŋ ʊnt fɔɾ alən dɪŋən dɛɾ aɾbaɪtsplɛtsə das haɪst aɪnəm eːleːməntɑːrən bəraɪç dɛɾ taɪlhɑːbə aʊf dɛɾ tɑɡeːzɔɾdnʊŋ
clone_22027.npz|viːɾ hɑːbən jɑː als leːrə aʊs deːn ʃrɛklɪçən ɛɾaɪɡnɪsən ʊnzərɜ ɡəʃɪçtə hɔøtə ɪn dɛɾ bʊndəsveːɾ aɪn ɡants andərəs zysteːm nɛːmlɪç das zysteːm dɛɾ ɪnərən fyːrʊŋ
clone_22028.npz|jɑː ɪç ɡlaʊbə man kan iːnən ɡərɑːdə vɛn viːɾ fɔm kɪndeːzaltɜ an ʃpɾɛçən tsaɪɡən viː das leːbən fɔn jeːdəm aɪɡəntlɪç fɔn tɛçnɪʃən ɪnoːvatsjoːnən d??çdɾʊŋən ɪst
clone_22029.npz|ɡərɑːdə fyːɾ diː apɡəɔɾdnətən ɪst ɛs ɔft zeːɾ vɪçtɪç diː bəvɛɾtʊŋ dɛs nɔɾmənkɔntɾɔlrɑːtəs tsuː leːzən ʊnt dan aʊx tsuː fɔɾdɜn das man diː masnɑːmən bɛsɜ ʊmzɛtst
clone_22030.npz|deːnən vɛndən viːɾ ʊns jɛtst tsuː das haɪst viːɾ zɛtsən aʊf deːn anfɛŋlɪçən abaʊ fɔn byːrɔkɾatiː ɪm bəraɪç dɛɾ ɪnfɔɾmatsjoːnspflɪçtən jɛtst aɪn ʊmfasəndərəs kɔntsɛpt
clone_22031.npz|alzoː dɾykə ɪç diː daʊmən aʊs dɛɾ fɛɾnə ʊnt bɪn ɑːbɜ d??ç das ɡəʃpɾɛç jɛtst nɑːtyːɾlɪç aʊx aʊfmɛɾkzɑːmɜ aʊf deːn tɾiːatloːn ɡəvɔɾdən als ɛs bɪsheːɾ fɪlaɪçt vɑːɾ
clone_22032.npz|dɛn nuːɾ vɛn das talɛnt aʊx ɡəfœɾdɜt vɪɾd vɛn ɛs ɡuːtə hoːxʃuːlaʊsbɪldʊŋ ɡiːpt vɛn ɛs aɪnə ʃtabiːlə fɔɾʃʊŋslandʃaft ɡiːpt dan kan dɑːraʊs ɛtvɑːs vɛɾdən
clone_22033.npz|viːɾ dyɾfən jɑː nɪçt fɛɾɡɛsən vɛn diː ʃtɔøeːraɪnɑːmən dɛs bʊndəs bɛsɜ zɪnt als viːɾ ɡədaxt hɑːbən zɪnt nɑːtyːɾlɪç aʊx diː dɛɾ lɛndɜ ʊnt dɛɾ kɔmuːnən vaxzənt
clone_22034.npz|ɛs ɡiːpt hiːɾ nɑːtyːɾlɪç tsʊm taɪl aʊx ʊntɜʃiːtlɪçə zɪçtvaɪzən ɪm ɑziːɑːtɪʃən raʊm vɛn ɪç an diː bətɾaxtʊŋən dɛɾ ziːtuːatsjoːn ɪm zytçiːneːzɪʃən meːɾ ɛɾɪnərə
clone_22035.npz|das haɪst diː ɪntərɛsən dɛɾ dɔøtʃən vɪɾtʃaft vɛkən meːɾ tsuː ɪnvɛstiːrən dɑːfyːɾ zɪnt nɑːtyːɾlɪç rɛçtlɪç zɪçərə rɑːmənbədɪŋʊŋən aʊx fyːɾ ʊns zeːɾ vɪçtɪç
